Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SNLI,Sun Nepal Life Insurance Company Limited,3342,Rs. 450.0,Rs. 440.0,Rs. 440.0,-8.2,45122,19974236.2,448.2,-1.83,"12 October, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,1624,Rs. 442.0,Rs. 425.0,Rs. 442.0,9.0,27128,11823614.5,433.0,2.08,"22 November, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2047,Rs. 460.0,Rs. 436.1,Rs. 455.1,13.1,59825,27121420.6,442.0,2.96,"23 November, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,1543,Rs. 471.0,Rs. 455.0,Rs. 465.1,2.1,39928,18419648.0,463.0,0.45,"03 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2242,Rs. 485.0,Rs. 461.2,Rs. 473.0,7.9,89450,42612480.6,465.1,1.7,"04 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2116,Rs. 492.0,Rs. 476.5,Rs. 478.9,5.9,103834,50309370.9,473.0,1.25,"05 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2910,Rs. 505.0,Rs. 475.0,Rs. 504.0,25.1,147396,73012938.8,478.9,5.24,"06 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2452,Rs. 510.0,Rs. 490.3,Rs. 494.1,-9.9,132021,65619671.5,504.0,-1.96,"07 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,199,Rs. 520.0,Rs. 503.0,Rs. 516.0,21.9,34002,17524929.0,494.1,4.43,"10 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,4080,Rs. 520.2,Rs. 500.0,Rs. 513.7,-2.3,224451,114738035.4,516.0,-0.45,"11 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3651,Rs. 546.7,Rs. 511.0,Rs. 545.0,31.3,167790,89717131.4,513.7,6.09,"12 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2327,Rs. 552.9,Rs. 531.0,Rs. 535.9,-9.1,135643,73293873.3,545.0,-1.67,"13 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,1822,Rs. 538.0,Rs. 526.0,Rs. 530.0,-5.9,84440,44899004.9,535.9,-1.1,"14 December, 2023"
